#           y           U_x           U_y           U_z             p
            0             0             0             0     0.0137504
          0.1   -0.00875856    -0.0232794             0     0.0155838
          0.2    -0.0175171    -0.0465588             0     0.0174172
          0.3    -0.0146853    -0.0465588   8.67362e-20     0.0182255
          0.4  -0.000263047    -0.0232794   2.60209e-19     0.0180086
          0.5     0.0141592             0   4.33681e-19     0.0177918
          0.6     0.0575339    -0.0131481   2.60209e-19     0.0244748
          0.7      0.100909    -0.0262962   8.67362e-20     0.0311578
          0.8      0.248077    -0.0262962             0     0.0319661
          0.9      0.499038    -0.0131481             0     0.0268996
            1          0.75             0             0     0.0218331
