# Selection   : all
# Cells       : 400
# Volume      : 1.000000e+00
# Time        	min(p)
0             	0.000000e+00
1             	-3.676021e-01
2             	-3.979041e-01
3             	-3.695833e-01
4             	-3.564159e-01
5             	-3.521012e-01
6             	-3.507783e-01
7             	-3.505631e-01
8             	-3.508516e-01
9             	-3.513348e-01
10            	-3.518537e-01
11            	-3.523430e-01
12            	-3.527792e-01
13            	-3.531614e-01
14            	-3.534950e-01
15            	-3.537877e-01
16            	-3.540452e-01
17            	-3.542726e-01
18            	-3.544736e-01
19            	-3.546515e-01
20            	-3.548088e-01
21            	-3.549475e-01
22            	-3.550699e-01
23            	-3.551774e-01
24            	-3.552716e-01
25            	-3.553540e-01
26            	-3.554258e-01
27            	-3.554884e-01
28            	-3.555428e-01
29            	-3.555900e-01
30            	-3.556308e-01
31            	-3.556661e-01
32            	-3.556967e-01
33            	-3.557230e-01
34            	-3.557458e-01
35            	-3.557655e-01
36            	-3.557824e-01
37            	-3.557970e-01
38            	-3.558095e-01
39            	-3.558203e-01
40            	-3.558296e-01
41            	-3.558376e-01
42            	-3.558445e-01
43            	-3.558504e-01
44            	-3.558555e-01
45            	-3.558599e-01
46            	-3.558580e-01
47            	-3.558673e-01
48            	-3.558658e-01
49            	-3.558724e-01
50            	-3.558709e-01
