#           x           U_x           U_y           U_z             p
            0             0             0             0    -0.0134661
          0.1    -0.0218531      0.120939             0    -0.0159031
          0.2    -0.0642478      0.163511             0    -0.0187981
          0.3     -0.110336      0.160686             0    -0.0230495
          0.4     -0.154312      0.125579             0      -0.02839
          0.5     -0.193067     0.0580639             0    -0.0322607
          0.6     -0.219577    -0.0417029             0    -0.0305757
          0.7     -0.218117     -0.157704             0    -0.0205652
          0.8     -0.166114      -0.23685             0   -0.00625775
          0.9    -0.0648289     -0.188099             0  -0.000755086
            1             0             0             0     -0.007458
