#           y           U_x           U_y           U_z             p
            0             0             0             0     0.0084736
          0.1    -0.0305959      -0.01246             0    0.00731079
          0.2    -0.0629848    -0.0423838             0    0.00620601
          0.3     -0.104037    -0.0881169             0    0.00437371
          0.4     -0.154869     -0.147296             0  -0.000858814
          0.5     -0.199073     -0.207841             0    -0.0132634
          0.6     -0.199647     -0.244387             0    -0.0335433
          0.7     -0.117111     -0.231653             0    -0.0513719
          0.8     0.0710489     -0.168338             0    -0.0472529
          0.9      0.402394    -0.0773101             0    -0.0149876
            1             1             0             0    0.00679745
